"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
210,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1996,"Stroop-INTERFERENCE","speed","speed","CWIT - interference condition","","",153.7,45.9,20,"1253","",114.4,41.6,20,NA,1,-0.93,NA,1,"same data as weglage 1996","",NA,"","","","","",-0.897202985833814,-0.879377760949698,-0.944711538461538,-0.944711538461538,-0.93,0.110870758598373,19,0.96,-0.906923076923076,0.132515744584047,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
211,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Anderson et al 2002/2007",2002,"Contingency Naming test","accuracy","accuracy","Errors","","",7.8,5.7,36,"","",3.5,3.96,69,NA,1,-1.07,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.929673943187054,-0.922888001995908,-1.08585858585859,-1.08585858585859,-1.07,0.0720442789777441,68,0.988929889298893,-1.07383801110738,0.0805231618755313,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
212,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Anderson et al 2002/2007",2002,"Contingency Naming test","","","Self correction ","","",3.8,3,36,"","",2.7,2.1,69,NA,1,-0.56,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.450211012486063,-0.446924800716092,-0.523809523809524,-0.523809523809524,-0.56,0.0711820960268165,68,0.988929889298893,-0.518010894394658,0.073155149605578,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
213,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Anderson et al 2002/2007",2002,"Contingency Naming test","speed","speed","Total time","","",160.4,44.4,36,"","",133.4,30.66,69,NA,1,-0.87,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.751600700555535,-0.746114564055129,-0.880626223091976,-0.880626223091976,-0.87,0.0727458665903994,68,0.988929889298893,-0.870877593316051,0.0783225414620168,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
214,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Antshel & Waisbren 2003",2003,"Stroop-INTERFERENCE","speed","","Color and word Test interference trial","","",50.7,8.3,46,"490","375",52,9.1,18,NA,-1,-0.14,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.152459999502728,-0.15060825861808,-0.142857142857143,-0.142857142857143,-0.14,0.073640432933314,17,0.955223880597015,-0.136460554371002,0.0741881236068211,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
215,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Antisaccade task","accuracy","accuracy","Inhibitory Error","","",12.1,11.5,26,"424","339",8.9,7.6,25,NA,1,-0.41,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.326998936678427,-0.321968183806451,-0.421052631578947,-0.421052631578947,-0.41,0.128063339015555,24,0.968421052631579,-0.407756232686981,0.131527196209203,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
216,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Antisaccade task","speed","speed","Inhibitory RT","","",392,77,26,"424","339",353,65,25,NA,1,-0.59,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.546409961264116,-0.538003654167745,-0.6,-0.6,-0.59,0.0939736003641329,24,0.968421052631579,-0.581052631578947,0.101007395377983,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
217,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Go-No-Go","accuracy","accuracy","Inhibitory Error","","",31.7,17.4,26,"424","339",25.1,14.4,25,NA,1,-0.45,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.412473037560861,-0.406127298521463,-0.458333333333333,-0.458333333333333,-0.45,0.0961565170940171,24,0.968421052631579,-0.443859649122807,0.100260921013172,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
218,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Go-No-Go","speed","speed","Inhibitory RT","","",443,67,26,"424","339",439,79,25,NA,1,-0.05,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.0547015870385127,-0.0538600241609971,-0.0506329113924051,-0.0506329113924051,-0.05,0.0676644521957773,24,0.968421052631579,-0.0490339773484344,0.0677145424235816,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
219,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Flanker task-INTERFERENCE","accuracy","accuracy","Inhibitory Error","","",7.1,8.9,26,"424","339",8.9,7.5,25,NA,1,0.24,NA,1,"11.2","3.1",11.3,"3.4","","","","",0.218339407092347,0.214980339290927,0.24,0.24,0.24,0.0941606837606838,24,0.968421052631579,0.232421052631579,0.0952860909628998,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
220,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Flanker task-INTERFERENCE","","","Errors","","Stroop task",2.2,3.2,26,"424","339",1.6,2.3,25,NA,1,-0.26,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.214621182394275,-0.211319318049748,-0.260869565217391,-0.260869565217391,-0.26,0.114451068779991,24,0.968421052631579,-0.252631578947368,0.115780708669188,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
221,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Flanker task-INTERFERENCE","speed","speed","Inhibitory RT","","",777,219,26,"424","339",736,231,25,NA,1,-0.17,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.182256610387,-0.179452662534892,-0.177489177489178,-0.177489177489178,-0.17,0.074569326777119,24,0.968421052631579,-0.171884256094782,0.0751848308915618,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
222,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Christ et al 2006",2006,"Stroop-INTERFERENCE","speed","","speed","","Stroop task",875,186,26,"424","339",870,252,25,NA,1,-0.02,-0.05,1,"11.2","3.1",11.3,"3.4","","","","",-0.0226443747231279,-0.0222959997273875,-0.0198412698412698,-0.0198412698412698,-0.02,0.0609532530961102,24,0.968421052631579,-0.0192147034252297,0.0609609448633544,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
223,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Gassio et al 2005",2005,"Stroop-INTERFERENCE","speed","","T score-interference","","",42,10,26,"489","181",50,7,21,NA,-1,-1.12,NA,1,"","",NA,"","","","","",-0.909717652294684,-0.894470987731086,-1.14285714285714,-1.14285714285714,-1.12,0.12611198325484,20,0.962025316455696,-1.0994575045208,0.156332153361018,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
224,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Jahja et al 2014",2014,"Shifting attentional set-visual","","","SSV part 2 - opposite movement","high phe group","",14.6,11.4,21,"590","248",7.2,7.1,73,NA,1,-1.03,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.899344802616177,-0.891993210224219,-1.04225352112676,-1.04225352112676,-1.03,0.136463387696427,72,0.989547038327526,-1.03135888501742,0.143850201236041,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
225,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Jahja et al 2014",2014,"Flanker task-INTERFERENCE","","","FL part 2 - part 1 - inhibitory control","high phe group","",7.1,7.7,21,"590","248",4.2,3.7,73,NA,1,-0.78,NA,1,"10.6","2.5",10.9,"2.2","","","","",-0.596917064701623,-0.592037633655016,-0.783783783783784,-0.783783783783784,-0.78,0.219931890424301,72,0.989547038327526,-0.775590921932385,0.224109260411689,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
226,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Leuzzi et al 2004",2008,"Luria Motor Learning Test ","","","respond with opposite gesture to those made by assessor","","",37.9,1.95,14,"491","149",37.5,1.45,14,NA,-1,0.26,NA,1,"10.8","1.25",10.9,"1.3","","","","",0.232790384791729,0.226010082322067,0.275862068965516,0.275862068965516,0.26,0.200611516901648,13,0.941176470588235,0.259634888438133,0.203204219797582,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
227,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Trimarco et al 2020",2020,"Inhibition subtest combined","","","Inhibition involves rapid opposite naming of
shapes (saying square when circle, saying circle
when square) or arrows (say up when pointing
down, say down when pointing up).","scaled score (norm=10;3)","",7,2,15,"289","83",10,2,14,NA,-1,-1.46,NA,1,"","",NA,"","","","","",-1.5,-1.45794392523364,-1.5,-1.5,-1.46,0.138095238095238,13,0.941176470588235,-1.41176470588235,0.214752145201972,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
228,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1996,"Stroop-INTERFERENCE","accuracy","accuracy"," Errors","Weglage 1996 INT-M - no baseline condition reported","",15.4,14.2,20,"582","372",7.5,9.1,20,NA,1,-0.85,NA,1,"10.9","1.3",11,"1.1","","","","",-0.662428669335925,-0.649267834845808,-0.868131868131868,-0.868131868131868,-0.85,0.17174858108924,19,0.96,-0.833406593406593,0.190026648192756,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
229,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1999,"Stroop-INTERFERENCE","accuracy","accuracy","CWIT Errors (older 14 years+)","Weglage 1999; errors; no error data for baseline condition","CWIT-stroop",11.6,11.7,20,"744","456",4.5,3.4,20,NA,1,-2.05,NA,1,"13.9","1.3",14,"1.1","","","","",-0.824106321641909,-0.807733348364256,-2.08823529411765,-2.08823529411765,-2.05,0.642084775086505,19,0.96,-2.00470588235294,0.747843871790202,-0.532105867236041,0.544457999625732,1,-1.89325086630037,0.829039131828288
231,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","Weglage et al 1996/1999",1999,"Stroop-INTERFERENCE","speed","speed","CWIT speed (older group 14+)","Weglage 1999; time 2","",110.6,24.2,20,"744","456",103.5,22.2,20,NA,1,-0.31,NA,1,"","",NA,"","","","","",-0.305750586444562,-0.299676071482087,-0.31981981981982,-0.31981981981982,-0.31,0.109414820225631,19,0.96,-0.307027027027027,0.111895493786817,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
232,"Children","EF-Inhibitory control","EF-Inhibitory control","ES_large","White et al 2001",2001,"Stroop-INTERFERENCE","","","CWIT  stim correct in 45 sec","","Stroop Color and Word Test",37.7,16.33,23,"496","230",48.7,15.62,23,NA,-1,-0.69,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.688405944046805,-0.676604699291717,-0.704225352112676,-0.704225352112676,-0.69,0.09099892202659,22,0.96551724137931,-0.679941719281205,0.101506211608842,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
233,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Van Zutphen et al 2007",2007,"Flanker task-INTERFERENCE","accuracy","accuracy","Inhibition condition Errors","Colour-word switching","From D-KEFS",8.7,3.35,15,"660","337",10,3,20,NA,-1,-0.41,NA,1,"14.8","3",NA,"","","","","",-0.41227526526711,-0.40283384697855,-0.433333333333334,-0.433333333333334,-0.41,0.13312962962963,19,0.96,-0.416,0.137683734892788,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
234,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Van Zutphen et al 2007",2007,"Flanker task-INTERFERENCE","accuracy","accuracy","Switching condition Errors","Colour-word Inhibition","From D-KEFS",9.5,2.07,15,"660","337",10,3,20,NA,-1,-0.15,NA,1,"14.8","3",NA,"","","","","",-0.188986899875263,-0.184658955603311,-0.166666666666667,-0.166666666666667,-0.15,0.08174,19,0.96,-0.16,0.0824136842105263,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
235,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Van Zutphen et al 2007",2007,"Stroop-INTERFERENCE","speed","speed","Inhibition condition ?","Colour-word switching","From D-KEFS",9.4,4.3,15,"660","337",10,3,20,NA,-1,-0.2,NA,1,"14.8","3",NA,"","","","","",-0.16624351126841,-0.162436407956919,-0.2,-0.2,-0.2,0.186962962962963,19,0.96,-0.192,0.187933068226121,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
236,"Mixed-age","EF-Inhibitory control","EF-Inhibitory control","ES_large","Van Zutphen et al 2007",2007,"Stroop-INTERFERENCE","speed","speed","Switching condition ?","Colour-word Inhibition","From D-KEFS",8.3,4.2,15,"660","337",10,3,20,NA,-1,-0.57,NA,1,"14.8","3",NA,"","","","","",-0.47768162003338,-0.466742346292158,-0.566666666666666,-0.566666666666666,-0.57,0.180666666666667,19,0.96,-0.544,0.188454456140351,-0.532105867236041,0.544457999625732,0,-1.89325086630037,0.829039131828288
239,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Jahja et al 2014",2014,"Shifting attentional set-visual","","","SSV part 1 - consistent movement","high phe group","",4.4,5.4,21,"590","248",2.1,2.9,73,NA,1,-0.79,NA,1,"","",NA,"","","","","",-0.63985558468899,-0.634625157566192,-0.793103448275862,-0.793103448275862,-0.79,0.178808193581865,72,0.989547038327526,-0.784813168328728,0.183085497117852,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
240,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2005",2005,"Flanker task-baseline-speed","speed","speed","Compatible trials - Speed per item (sec.)","","",0.5,0.06,25,"759","",0.4,0.04,25,-0.78,1,-0.98,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-1.96116135138184,-1.93035776994652,-2.5,-2.5,-0.98,0.13,24,0.968421052631579,-2.42105263157895,0.252114496768236,-0.636569470073267,0.673276972050678,1,-2.31976190019996,1.04662296005343
241,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2007 off diet",2007,"Flanker task-baseline-speed","speed","speed","Compatible trials - Speed per item (sec.)","","",0.5,0.07,25,"1287","",0.4,0.06,45,-0.92,1,-0.99,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-1.56963948597824,-1.55226340310763,-1.66666666666667,-1.66666666666667,-0.99,0.0766666666666667,44,0.982857142857143,-1.63809523809524,0.10715934858792,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
242,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Christ et al 2006",2006,"Flanker task-baseline-speed","speed","speed","baseline RT","","",766,212,26,"424","339",707,211,25,NA,1,-0.28,NA,1,"11.2","3.1",11.3,"3.4","","","","",-0.278945573673707,-0.274654103309496,-0.279620853080569,-0.279620853080569,-0.28,0.078826966703699,24,0.968421052631579,-0.270790720878024,0.0803546253393999,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
243,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2005",2005,"Flanker task-baseline-accuracy","accuracy","accuracy","on diet, Compatible condition","","",99.4,1.03,25,"759","",99,1.91,25,-0.23,1,-0.18,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.260681759672339,-0.256587281771727,-0.209424083769637,-0.209424083769637,-0.18,0.051632356569173,24,0.968421052631579,-0.202810691650595,0.052489276916002,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
244,"Adults","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Channon et al 2007 off diet",2007,"Flanker task-baseline-accuracy","accuracy","accuracy","Compatible trials - Number correct","","",98,1.57,25,"1286","",99.3,1.59,45,0.81,-1,-0.8,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.82124106894251,-0.812149839397021,-0.81761006289308,-0.81761006289308,-0.8,0.0612222617776196,44,0.982857142857143,-0.803593890386341,0.0685604792851906,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
245,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Jahja et al 2014",2014,"Flanker task-baseline-accuracy","","","FL part 1 - facilitation (closest to baseline)","high phe group","",7,7.9,21,"590","248",3.9,3.7,73,NA,1,-0.83,NA,1,"","",NA,"","","","","",-0.629108694840486,-0.623966116953506,-0.837837837837838,-0.837837837837838,-0.83,0.230784441817393,72,0.989547038327526,-0.82907995103117,0.235557869353517,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
246,"Children","EF-Inhibitory control-baseline","EF-Inhibitory control-baseline","","Christ et al 2006",2006,"Flanker task-baseline-accuracy","accuracy","accuracy","baseline Error","","",5.8,5.7,26,"424","339",6.1,6.5,25,NA,1,0.05,NA,1,"","",NA,"","","","","",0.049140455779841,0.0483844487678435,0.0461538461538461,0.0461538461538461,0.05,0.0695766954938553,24,0.968421052631579,0.0446963562753036,0.0696183155826946,-0.636569470073267,0.673276972050678,0,-2.31976190019996,1.04662296005343
