"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
279,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Anderson et al 2002/2007",2008,"Word-list learning","","","RVDLT–total","","",28.26,8.6168,33,"",NA,34.07,8.7464,34,NA,-1,-0.66,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.669136007313059,-0.661385397189742,-0.664273301015275,-0.664273301015275,-0.66,0.0588234164996947,33,0.977099236641221,-0.649060935343169,0.0652064482843697,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
47,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Anderson et al 2003/2008",2008,"Digit symbol coding","","","speed + accuracy","","The child is given a key in which digits are paired with simple shapes. The task is to draw each shape under its corresponding digit within a certain time limit - from WISC",7.78,2.8723,33,"",NA,10.48,2.9155,34,0.93,-1,-0.92,NA,1,"11.18","3.4",10.3,"3.1","","","","",-0.932863896676656,-0.922058523356077,-0.926084719602127,-0.926084719602127,-0.92,0.0588234266148869,33,0.977099236641221,-0.904876672588337,0.0712295143814708,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
526,"Mixed-age","IQ","IQ","","Antenor-Dorsey 2013",2013,"WASI","","","WASI - Performance Index","","",99,13,32,"734.0000",410,109,11,12,NA,-1,-0.89,NA,1,"18","9",17.8,"8.0","","Early treated","","",-0.799543248606787,-0.785180196236605,-0.909090909090909,-0.909090909090909,-0.89,0.126980027548209,11,0.930232558139535,-0.845665961945032,0.159486887511501,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
48,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Antshel & Waisbren 2003",2003,"Digit symbol coding","","","score","","The child is given a key in which digits are paired with simple shapes. The task is to draw each shape under its corresponding digit within a certain time limit - from WISC",7.8,2.8,46,"490.3448",375.3257,10.3,2.1,18,1.01,-1,-1.18,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.951767107036883,-0.940207182659917,-1.19047619047619,-1.19047619047619,-1.18,0.0942028985507246,17,0.955223880597015,-1.13717128642502,0.132236973099828,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
427,"Children","Visuo-spatial skills","Visuo-spatial skills","ES_small","Antshel & Waisbren 2003",2003,"Rey-Osterrieth CFT-copy","","","Copy -organizational score","","",38.5,9.3,46,"490.3448",375.3257,52.5,10.4,18,NA,-1,-1.33,NA,1,"10.75","2.1",13.1,"3.2","","","","",-1.45618780960696,-1.4385013179923,-1.34615384615385,-1.34615384615385,-1.33,0.0729392222651002,17,0.955223880597015,-1.28587830080367,0.121571075337975,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
386,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Antshel & Waisbren 2003",2003,"Rey-Osterrieth CFT-recall","","","Delayed recallOrganizational score ","","",43.8,7.5,46,"490.3448",375.3257,49.7,5.9,18,NA,-1,-0.99,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.831305155072478,-0.821208331326658,-1,-1,-0.99,0.0906841417938929,17,0.955223880597015,-0.955223880597016,0.117520984795741,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
387,"Children","Visual learning LTM","Visual learning LTM","ES_medium","Antshel & Waisbren 2003",2003,"Rey-Osterrieth CFT-recall","","","Immediate recall Organizational score","","",42.7,8.7,46,"490.3448",375.3257,50.3,8.2,18,NA,-1,-0.92,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.887248478221011,-0.876472180914683,-0.926829268292682,-0.926829268292682,-0.92,0.080026626088106,17,0.955223880597015,-0.885329450309428,0.103079809487671,-0.902362853239698,0.835755459664476,0,-2.99175150240089,1.18702579592149
442,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Antshel & Waisbren 2003",2003,"Symbol Search","","","scaled score","based on N correct - errors","from WISC, participants are given two minutes to answer as many items as possible. Each item is presented as a row of two symbols on the left and five symbols on the right. The participant indicates whether the set of five symbols includes either of the two symbols on the left",9.9,2.8,46,"490.3448",375.3257,10.2,1.8,18,NA,-1,-0.16,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.116963645048444,-0.115543033974981,-0.166666666666666,-0.166666666666666,-0.16,0.108158883521202,17,0.955223880597015,-0.159203980099502,0.108904351382365,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
453,"Children","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Antshel & Waisbren 2003",2003,"Symbol Search","","","Errors","","from WISC, participants are given two minutes to answer as many items as possible. Each item is presented as a row of two symbols on the left and five symbols on the right. The participant indicates whether the set of five symbols includes either of the two symbols on the left",0.1,0.1,46,"490.3448",375.3257,0,0.1,18,NA,1,-0.99,NA,1,"10.75","2.1",13.1,"3.2","","","","",-1,-0.987854251012146,-1,-1,-0.99,0.0772946859903382,17,0.955223880597015,-0.955223880597015,0.104131528992186,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
531,"Children","IQ","IQ","","Antshel & Waisbren 2003",2003,"WISC-III","","","","","",104.2,10.7,46,"490.3448",375.3257,102.2,13.4,18,-0.16,-1,0.15,NA,1,"10.75","2.1",13.1,"3.2","","","","",0.173859300540494,0.171747649116925,0.149253731343284,0.149253731343284,0.15,0.0694167331200368,17,0.955223880597015,0.142570728447316,0.0700145687850368,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
282,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Antshel & Waisbren 2003",2003,"Word-list learning","","","CVLT - Trial 5","","",40.3,9.2,46,"490.3448",375.3257,49.6,11.1,18,NA,-1,-0.83,NA,1,"10.75","2.1",13.1,"3.2","","","","",-0.953078760484662,-0.94150290509416,-0.837837837837838,-0.837837837837838,-0.83,0.0704894083272462,17,0.955223880597015,-0.800322710770472,0.0893281271912167,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
82,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Banerjee et al 2011",2011,"Phonemic fluency","","","Total words","","",8,3.4,36,"508.5058",284.5211,10.3,3.5,41,NA,-1,-0.65,NA,1,"12.2","3.9",13.1,"3.2","","","","",-0.665953676413084,-0.659271866950745,-0.657142857142857,-0.657142857142857,-0.65,0.0506033958298767,40,0.981132075471698,-0.644743935309973,0.0557995801063641,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
97,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Banerjee et al 2011",2011,"Semantic fluency","","","Total words","","",16.85,5.55,36,"508.5058",284.5211,17.85,6.45,41,NA,-1,-0.15,NA,1,"12.2","3.9",13.1,"3.2","","","","",-0.165379646118945,-0.163720318565912,-0.155038759689922,-0.155038759689922,-0.15,0.0449569165783599,40,0.981132075471698,-0.152113500073131,0.0452461480396662,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
532,"Children","IQ","IQ","","Banerjee et al 2011",2011,"WASI","","","","","",105.8,9.6,36,"508.5058",284.5211,108.5,10,41,NA,-1,-0.27,NA,1,"","",NA,"","","","","",-0.275079000650286,-0.272319010677206,-0.27,-0.27,-0.27,0.049990243902439,40,0.981132075471698,-0.264905660377359,0.0508674315136886,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
344,"Children","Language accuracy","Language accuracy","ES_small","Banich et al 2000",2000,"Peabody Picture Vocabulary Test","","","","","",113.56,11.85,9,"854.8280",NA,115.5,16.07,12,NA,-1,-0.11,NA,1,"10.58","2.76",10.7,"2.2","","Early treated","","",-0.134309786674122,-0.128937395207157,-0.120721841941506,-0.120721841941506,-0.11,0.143750789786491,11,0.930232558139535,-0.112299387852564,0.144324023991584,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
492,"Adults","Visuo motor control","Visuo motor control","ES_large","Bartus et al 2018",2018,"Motor screening test-Err score","","","Motor screening test (Error raw score)","","",10.1,2.14,46,"594.8000",NA,8.54,1.91,31,-0.77,1,-0.81,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.760568513671576,-0.752937391460825,-0.816753926701571,-0.816753926701571,-0.81,0.0595480296319785,30,0.974789915966387,-0.796163491574641,0.0701126347205839,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
345,"Children","Language accuracy","Language accuracy","ES_small","Bisiacchi et al 2018",2018," Naming","","","max score =10","","",9.4,1,11,"743.1800",83.66,9.4,0.7,28,NA,-1,0,NA,1,"13.0","2.5",11.8,"2.5","","","","",0,0,0,0,0,0.221243042671614,27,0.97196261682243,0,0.221243042671614,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
398,"Children","Visual STM/WM","Visual STM/WM","ES_medium","Bisiacchi et al 2018",2018,"Corsi Block task ","","","","","",4.9,0.9,11,"743.1800",83.66,4.3,1,28,NA,-1,0.59,NA,1,"13.0","2.5",11.8,"2.5","","","","",0.616025307505447,0.603453362454315,0.600000000000001,0.600000000000001,0.59,0.109350649350649,27,0.97196261682243,0.583177570093458,0.115648724873985,-0.482574897264173,0.772464676505533,0,-2.413736588528,1.44858679399966
310,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Bisiacchi et al 2018",2018,"Digit span–backwards","","","Digit span–backwards","","",3.5,0.5,11,"743.1800",83.66,4.3,0.8,28,NA,-1,-0.98,NA,1,"13.0","2.5",11.8,"2.5","","","","",-1.09415211804929,-1.07182248298706,-1,-1,-0.98,0.0712256493506493,27,0.97196261682243,-0.97196261682243,0.0887203035821365,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
305,"Children","Verbal STM/WM","Verbal STM/WM","ES_medium","Bisiacchi et al 2018",2018,"Digit span-forward","","","Digit span-forward","","",5.4,0.5,11,"743.1800",83.66,5.9,0.8,28,NA,-1,-0.61,NA,1,"13.0","2.5",11.8,"2.5","","","","",-0.683845073780807,-0.669889051866913,-0.625,-0.625,-0.61,0.0712256493506493,27,0.97196261682243,-0.607476635514019,0.078059498659824,-0.559505206144317,0.561840694844322,0,-1.96410694325512,0.845096530966487
77,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Bisiacchi et al 2018",2018,"Phonemic Fluency","","","Total words","","",23.6,8,11,"743.1800",83.66,26.9,9.4,28,NA,-1,-0.34,NA,1,"13.0","2.5",11.8,"2.5","","","","",-0.36492232562914,-0.357474931228545,-0.351063829787234,-0.351063829787234,-0.34,0.101560616839023,27,0.97196261682243,-0.341220918671704,0.103716759715674,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
90,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Bisiacchi et al 2018",2018,"Semantic fluency","","","Total words","","",49.6,11.5,11,"743.1800",83.66,53.5,13.4,28,NA,-1,-0.29,NA,1,"13.0","2.5",11.8,"2.5","","","","",-0.301995914579979,-0.295832732649775,-0.291044776119403,-0.291044776119403,-0.29,0.10267088669851,27,0.97196261682243,-0.282884642209513,0.104152807454028,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
430,"Children","Visuo-spatial skills","Visuo-spatial skills","ES_small","Bisiacchi et al 2018",2018,"Street’s Completion Test","","","z score","Gestalt test; in this test objects made of black blotches representing parts of objects have to be recognized, therefore participants
have to group the parts into a recognizable object and name it;","",-0.59,0.94,11,"743.1800",83.66,0,0.66,28,NA,-1,-0.59,NA,1,"13.0","2.5",11.8,"2.5","","","","",-0.790767443285387,-0.77462933219793,-0.893939393939394,-0.893939393939394,-0.59,0.220120329624462,27,0.97196261682243,-0.86887567261399,0.234100791373729,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
500,"Children","Visuo motor control","Visuo motor control","ES_large","Bisiacchi et al 2018",2018,"TMT-A","","","","","",43.4,14.3,11,"743.1800",83.66,49.9,14.4,28,NA,-1,-0.44,NA,1,"13.0","2.5",11.8,"2.5","","","","",-0.452235524597604,-0.443006228177245,-0.451388888888889,-0.451388888888889,-0.44,0.125365134479718,27,0.97196261682243,-0.438733125649014,0.128929704026787,-0.611036845436325,0.624640649043619,0,-2.17263846804537,0.950564777172722
52,"Children","EF-Flexibility","EF-Flexibility-other","ES_large","Bisiacchi et al 2018",2018,"TMT–B","","","","","",115,45.9,11,"743.1800",83.66,76.8,17.6,28,NA,1,-2.13,NA,1,"13.0","2.5",11.8,"2.5","","","","",-1.35443179803624,-1.32679033277019,-2.17045454545455,-2.17045454545455,-2.13,0.654025823092197,27,0.97196261682243,-2.10960067969414,0.736440916198974,-0.680314883626888,0.871065287269563,0,-2.85797810180079,1.49734833454702
121,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Bisiacchi et al 2018",2018,"Tower Puzzle","","","Score; max score =12","","",10.3,1.8,11,"743.1800",83.66,11.3,1,28,NA,-1,-0.98,NA,1,"13.0","2.5",11.8,"2.5","","","","",-0.78923736790374,-0.773130482844479,-1,-1,-0.98,0.33025974025974,27,0.97196261682243,-0.97196261682243,0.347754394491227,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
283,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Bisiacchi et al 2018",2018,"Word-list learning","","","Delayed recall z score","","",-0.77,0.8,11,"743.1800",83.66,0.58,0.67,28,NA,-1,-0.77,NA,1,"13.0","2.5",11.8,"2.5","","","","",-1.90814169687276,-1.86920002958964,-2.01492537313433,-2.01492537313433,-0.77,0.165324038848209,27,0.97196261682243,-1.95843213837355,0.236351009970698,-0.513752644876705,0.567883617834437,1,-1.9334616894628,0.905956399709388
284,"Children","Verbal memory and learning","Verbal memory and learning","ES_medium","Bisiacchi et al 2018",2018,"Word-list learning","","","Immediate recall z score","","",-0.88,1,11,"743.1800",83.66,0.03,0.77,28,NA,-1,-0.88,NA,1,"13.0","2.5",11.8,"2.5","","","","",-1.08539113804909,-1.06324029849706,-1.18181818181818,-1.18181818181818,-0.88,0.189043836918689,27,0.97196261682243,-1.14868309260833,0.213478519275064,-0.513752644876705,0.567883617834437,0,-1.9334616894628,0.905956399709388
525,"Mixed-age","IQ","IQ","","Bodner et al 2012",2012,"WASI","","","WASI - Performance Index","","",99.3,11.3,13,"780.0000",NA,110.1,9.4,13,NA,-1,-1.11,NA,1,"22.1","9.4",22.7,"8.9","","At birth","","",-1.03911022411339,-1.00629621703612,-1.14893617021277,-1.14893617021277,-1.11,0.188085454608768,12,0.936170212765957,-1.07559981892259,0.236290245044864,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
153,"Mixed-age","EF-Sustained attention","EF-Sustained attention","ES_large","Brunner and Berry 1987",1987,"Continuous perfomance task","","","Misses","","",14.6,13.84,22,"1529.3200",NA,7.16,12.97,12,NA,1,-0.56,NA,1,"16.4","5.6",13.4,"3.9","BY  6 WEEKS","","Coninuous - for all but 4 ppts who terminated diet by age 6","",-0.549189321125246,-0.536216345035673,-0.573631457208944,-0.573631457208944,-0.56,0.135090387194169,11,0.930232558139535,-0.533610657868785,0.148033129657403,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
156,"Adults","EF-Sustained attention","EF-Sustained attention","ES_large","Burgard et al 1997-German",1997,"Dot pattern Task","","","german vs controls - level  Time","","",8.7,1.3,8,"870.0000",NA,7.5,0.8,8,-1.11,1,-1.42,NA,1,"","",NA,"","4","Within  3 months","5 years","Within  3 months",-1.11177853106899,-1.05113606573795,-1.5,-1.5,-1.42,0.455078125,7,0.888888888888889,-1.33333333333333,0.582062251984127,-0.920352108030182,0.876086702003782,0,-3.11056886303964,1.26986464697927
512,"Adults","IQ","IQ","","Burgard et al 1997-German",1997,"WISC-R & WAIS-R","","","WISC-R & WAIS-R - German Group","","",104.5,10.46,8,"870.0000",NA,104.5,11.31,15,0,-1,0,NA,1,"","",NA,"","4","Within 3 months","5 years","Within 3 months",0,0,0,0,0,0.173584013271199,14,0.945454545454545,0,0.173584013271199,-0.588356604534981,0.423007411159372,0,-1.64587513243341,0.46916192336345
102,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Channon et al 2004",2004,"Brixton scaled-Score","","","Brixton text scaled score (rule finding) higher scores indicate fewer Errors","Participants are presented with patterns of circles where one is filled.  The filled circle move around from one pattern presentation to the next according to rules (9 in total).  Partipants have to anticipate the position of the next filled circle.","",6.95,1.67,20,"858.5000",NA,7.15,1.14,20,0.14,-1,-0.17,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.139882373409261,-0.137103253407752,-0.175438596491228,-0.175438596491228,-0.17,0.157298399507541,19,0.96,-0.168421052631579,0.158044864006739,-0.91072911141525,1.01160158974547,0,-3.43973308577892,1.61827486294842
171,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Channon et al 2004",2004,"Hayling Sentence Completion B-accuracy","","","Hayling Sentence Completion Test B  - Correct completions per sec.","","",0.57,0.32,20,"858.5000",NA,0.75,0.53,20,0.41,-1,-0.33,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.411166850526747,-0.402997972701713,-0.339622641509434,-0.339622641509434,-0.33,0.0682271270914916,19,0.96,-0.326037735849057,0.0710245114387963,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
71,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Channon et al 2004",2004,"Phonemic fluency","","","Letter fluency - N correct","","",8.01,1.64,20,"858.5000",NA,9.76,2.53,20,0.82,-1,-0.68,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.82084122710449,-0.804533123254732,-0.691699604743083,-0.691699604743083,-0.68,0.0710095455326595,19,0.96,-0.66403162055336,0.082613176929889,-0.487934846103038,0.563967184000889,0,-1.89785280610526,0.921983113899184
421,"Adults","Visuo-spatial skills","Visuo-spatial skills","ES_small","Channon et al 2004",2004,"Rey-Osterrieth CFT-copy","","","Initial copy - % correct","","",98.19,2.59,20,"858.5000",NA,98.19,4.16,20,0,-1,0,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",0,0,0,0,0,0.0693812985392012,19,0.96,0,0.0693812985392012,-0.60363474112114,0.719321032804799,0,-2.40193732313314,1.19466784089086
